dport,sport,protocol,tcp_flags,time bw prev packet,pkt_len,ttl,payload size,label
22,22,tcp,A,0.00036144256591796875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002682209014892578,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008815765380859375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003380775451660156,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002135038375854492,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004223823547363281,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04405951499938965,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004918575286865234,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.001535177230834961,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.9024696350097656,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.020995378494262695,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005576610565185547,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0035233497619628906,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.08191180229187012,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.011905908584594727,84,64,248,ssh-bruteforce
22,22,tcp,S,0.00036835670471191406,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003147125244140625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002658367156982422,23,64,248,ssh-bruteforce
22,22,tcp,A,0.01498866081237793,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016911029815673828,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005273818969726562,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.008826971054077148,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04288482666015625,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005748271942138672,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016574859619140625,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.7394185066223145,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.29960012435913086,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.018697023391723633,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.18516993522644043,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004451274871826172,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002286195755004883,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.025592327117919922,76,64,248,ssh-bruteforce
22,22,tcp,S,0.014232873916625977,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0009400844573974609,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011324882507324219,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012345552444458008,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0026078224182128906,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004413127899169922,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.003158092498779297,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04331254959106445,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00045680999755859375,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0027930736541748047,76,64,248,ssh-bruteforce
22067,22067,tcp,A,0.2316913604736328,0,64,248,ssh-bruteforce
22067,22067,tcp,A,0.06403541564941406,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.14879989624023438,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3879885673522949,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003974437713623047,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0023050308227539062,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22579669952392578,0,64,248,ssh-bruteforce
22,22,tcp,A,0.001027822494506836,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003046989440917969,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00571751594543457,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008418560028076172,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009179115295410156,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004868745803833008,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04163169860839844,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009236335754394531,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0034444332122802734,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.22678136825561523,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.105743408203125,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004489421844482422,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002348184585571289,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.010894298553466797,76,64,248,ssh-bruteforce
22,22,tcp,S,0.01369023323059082,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0007460117340087891,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004627704620361328,23,64,248,ssh-bruteforce
22,22,tcp,A,0.020858287811279297,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0019953250885009766,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0028066635131835938,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009210109710693359,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.028591394424438477,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0115509033203125,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0034418106079101562,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0013740062713623047,84,64,248,ssh-bruteforce
22,22,tcp,PA,1.0233592987060547,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.018258333206176758,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00040078163146972656,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003191709518432617,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.20934677124023438,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004038810729980469,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0017857551574707031,0,64,248,ssh-bruteforce
22,22,tcp,S,0.01233816146850586,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005252361297607422,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004367828369140625,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010378360748291016,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.005121469497680664,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.006726503372192383,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015621185302734375,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04431295394897461,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00491642951965332,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00034236907958984375,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003604888916015625,84,64,248,ssh-bruteforce
22,22,tcp,S,0.01090383529663086,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005660057067871094,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00040221214294433594,23,64,248,ssh-bruteforce
22,22,tcp,A,0.013442039489746094,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005190372467041016,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.007004499435424805,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005686283111572266,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04421639442443848,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003886222839355469,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00029754638671875,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.35916733741760254,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.676497220993042,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.22652506828308105,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003979206085205078,0,64,248,ssh-bruteforce
22,22,tcp,A,0.004924297332763672,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.09291410446166992,76,64,248,ssh-bruteforce
22,22,tcp,S,0.016143083572387695,0,64,248,ssh-bruteforce
22,22,tcp,A,0.001768350601196289,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00026798248291015625,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.00916290283203125,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.003242969512939453,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00026917457580566406,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002474784851074219,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007784366607666016,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018155574798583984,16,64,248,ssh-bruteforce
22,22,tcp,A,0.003399372100830078,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.039057254791259766,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010941028594970703,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015501976013183594,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.019693851470947266,76,64,248,ssh-bruteforce
22,22,tcp,S,0.008817911148071289,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0006861686706542969,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003345012664794922,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.008294343948364258,76,64,248,ssh-bruteforce
22,22,tcp,A,0.004425048828125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0013232231140136719,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0024979114532470703,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.01087498664855957,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.043830156326293945,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015857219696044922,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018367767333984375,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.9481618404388428,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00046539306640625,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002062559127807617,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22497344017028809,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00035452842712402344,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00025844573974609375,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008869647979736328,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018465518951416016,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00046825408935546875,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005456447601318359,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0442659854888916,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006997585296630859,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010917186737060547,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0233612060546875,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.08302617073059082,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.36057186126708984,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0010898113250732422,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0014896392822265625,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2250499725341797,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00039505958557128906,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002536773681640625,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009690999984741211,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00038743019104003906,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.000324249267578125,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.006068706512451172,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04293656349182129,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004162788391113281,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016095638275146484,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.38657712936401367,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3251514434814453,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.07903313636779785,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.018853187561035156,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0018029212951660156,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0031349658966064453,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.019556283950805664,76,64,248,ssh-bruteforce
22,22,tcp,S,0.012232303619384766,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003704071044921875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003104209899902344,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0074956417083740234,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005233287811279297,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.004033327102661133,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004018306732177734,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.027790546417236328,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.01364755630493164,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004019737243652344,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006024837493896484,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.9234414100646973,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006310939788818359,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0023856163024902344,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22396349906921387,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003437995910644531,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003998279571533203,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008832693099975586,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0014183521270751953,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003371238708496094,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0034503936767578125,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04626274108886719,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009148120880126953,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0013575553894042969,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.01024627685546875,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.023970603942871094,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0008080005645751953,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0029754638671875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07837462425231934,84,64,248,ssh-bruteforce
22,22,tcp,S,0.014728546142578125,0,64,248,ssh-bruteforce
22,22,tcp,A,0.000438690185546875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004410743713378906,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008511066436767578,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0021300315856933594,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00034689903259277344,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004841327667236328,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.043179988861083984,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005741119384765625,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.002337932586669922,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.5801899433135986,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.7049899101257324,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00045299530029296875,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002015352249145508,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.08016467094421387,76,64,248,ssh-bruteforce
22,22,tcp,S,0.011207103729248047,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00032639503479003906,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002636909484863281,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012357711791992188,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004749298095703125,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0021626949310302734,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0045909881591796875,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.008699655532836914,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0009989738464355469,0,64,248,ssh-bruteforce
22,22,tcp,A,0.004612445831298828,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.027170896530151367,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.003512144088745117,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0014629364013671875,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005877017974853516,76,64,248,ssh-bruteforce
22,22,tcp,S,0.015575885772705078,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0013148784637451172,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0019006729125976562,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.0073091983795166016,84,64,248,ssh-bruteforce
22,22,tcp,A,0.0005364418029785156,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009219646453857422,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018358230590820312,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.00787496566772461,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.00421142578125,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.043146371841430664,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00038933753967285156,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0031816959381103516,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.1615877151489258,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.015131235122680664,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.1010432243347168,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005123615264892578,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0019693374633789062,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.11666631698608398,84,64,248,ssh-bruteforce
22,22,tcp,S,0.011483907699584961,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004839897155761719,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006003379821777344,23,64,248,ssh-bruteforce
22,22,tcp,A,0.013009786605834961,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004475116729736328,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00046133995056152344,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005274772644042969,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04105544090270996,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.002081632614135742,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011272430419921875,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.4634368419647217,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.7867705821990967,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005116462707519531,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002175569534301758,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07253766059875488,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.014757633209228516,76,64,248,ssh-bruteforce
22,22,tcp,S,0.0011134147644042969,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003097057342529297,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00038695335388183594,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.013193130493164062,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.003019094467163086,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003154277801513672,0,64,248,ssh-bruteforce
22,22,tcp,A,0.008535146713256836,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004343986511230469,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00037407875061035156,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005799055099487305,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.007072925567626953,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0008423328399658203,0,64,248,ssh-bruteforce
22,22,tcp,A,0.010617733001708984,0,64,248,ssh-bruteforce
22,22,tcp,S,0.0018794536590576172,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0032126903533935547,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0031442642211914062,23,64,248,ssh-bruteforce
22,22,tcp,A,0.007336139678955078,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004754066467285156,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.009534358978271484,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0025434494018554688,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.010324239730834961,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009834766387939453,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005414485931396484,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.00037789344787597656,16,64,248,ssh-bruteforce
22,22,tcp,S,0.0003705024719238281,0,64,248,ssh-bruteforce
22,22,tcp,A,0.004639863967895508,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00032329559326171875,23,64,248,ssh-bruteforce
22,22,tcp,A,0.03287649154663086,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.004410505294799805,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00037670135498046875,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003044605255126953,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002837181091308594,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00028777122497558594,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.020642518997192383,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.029749393463134766,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016715526580810547,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0022220611572265625,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.0460259914398193,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.023309707641601562,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0016770362854003906,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00029277801513671875,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2199857234954834,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004220008850097656,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00026416778564453125,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012677669525146484,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002082347869873047,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007519721984863281,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.006063222885131836,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.042409658432006836,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011107921600341797,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003066062927246094,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.004403829574584961,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.4567275047302246,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0008425712585449219,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003014087677001953,0,64,248,ssh-bruteforce
22067,22067,tcp,A,0.14200878143310547,0,64,248,ssh-bruteforce
22067,22067,tcp,A,0.06513094902038574,0,64,248,ssh-bruteforce
22,22,tcp,S,0.016789913177490234,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0019965171813964844,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002791881561279297,23,64,248,ssh-bruteforce
22,22,tcp,A,0.013869762420654297,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008380413055419922,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005450248718261719,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.008788108825683594,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.040694236755371094,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0014123916625976562,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0024673938751220703,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.5723428726196289,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.010172843933105469,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.001619577407836914,0,64,248,ssh-bruteforce
22,22,tcp,A,0.004336833953857422,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07700371742248535,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.010637521743774414,76,64,248,ssh-bruteforce
22,22,tcp,S,0.00035572052001953125,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0002608299255371094,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00033926963806152344,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009615898132324219,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00051116943359375,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0029680728912353516,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.010936498641967773,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.018426179885864258,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.02614450454711914,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007610321044921875,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007104873657226562,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.031252145767211914,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.6685407161712646,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3718230724334717,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0013308525085449219,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002710103988647461,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22250580787658691,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004489421844482422,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002765655517578125,23,64,248,ssh-bruteforce
22,22,tcp,A,0.01019740104675293,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.003384828567504883,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002996206283569336,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0023565292358398438,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04110455513000488,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0014407634735107422,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0023195743560791016,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008721351623535156,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.02039813995361328,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.011748790740966797,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.017775535583496094,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.3016376495361328,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005688667297363281,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0038864612579345703,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.10268568992614746,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004112720489501953,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0028901100158691406,0,64,248,ssh-bruteforce
22,22,tcp,S,0.010252237319946289,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00042366981506347656,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002789497375488281,23,64,248,ssh-bruteforce
22,22,tcp,A,0.016875505447387695,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002707958221435547,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0027680397033691406,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.00416254997253418,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.03369283676147461,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.008942127227783203,44,64,248,ssh-bruteforce
22,22,tcp,S,0.0038480758666992188,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003693103790283203,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006055831909179688,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005748271942138672,60,64,248,ssh-bruteforce
